study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	factor	raw	rawpm	mean_unit	value_unit
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	0.0	hr		0.0003355502137042325	70.082262445812	0.00021575147448062222	0.00012456417186944592	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	0.5	hr		0.0005697427134178497	435.88314797723	0.00017535668483382565	0.0001012422291930096	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	1.0	hr		0.001441545603424089	1312.53301473522	0.000802100575610475	0.0004630929832458616	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	1.5	hr		0.0015840659828430753	1203.13666146209	0.00047257788290408715	0.00027284296790773814	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	2.0	hr		0.001654515749360723	1220.71469661332	0.00043217603972187536	0.00024951695287073113	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	4.0	hr		0.0015387740105190873	1151.90674907137	0.0004302973554148788	0.00024843229398036434	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	6.0	hr		0.0011851928308748497	926.678599963199	0.00039887315196822566	0.00023028952166136957	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	8.0	hr		0.0009603962002546788	767.431056102639	0.00035145175889513154	0.00020291076760527166	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	10.0	hr		0.0007559854296005214	617.378044890167	0.0002993616556818153	0.00017283653249294814	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	12.0	hr		0.0006306280263997008	503.920707078502	0.00023077489168320855	0.0001332379458355072	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	18.0	hr		0.0004964051287681914	393.799890054774	0.00017675707645364446	0.0001020507456716829	time adjusted				mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin 3-o-glucuronide	plasma	HPLC MS/MS	dapagliflozin 3-o-glucuronide_DAP20_d10_severe	24.0	hr		0.00041710530040684786	316.801625718236	0.00012443594013714527	7.1843123535045e-05	time adjusted				mole/meter^3	ng/ml
