study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	factor	raw	rawpm	mean_unit	value_unit
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	0.0	hr		0.00020966993194709532	149.19339166232	0.0001552193898284203	6.336805054429665e-05	time adjusted, values adjusted		155.101451658204	269.92360314325	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	0.5	hr		0.0004152247480588105	280.945230114891	0.00027189626534850927	0.00011100118551203776	time adjusted, values adjusted		307.158783285071	508.291606977878	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	1.0	hr		0.0009029040480733432	426.30097584298	0.00013972037526343903	5.704060434426827e-05	time adjusted, values adjusted		667.915171544865	771.272066013913	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	1.5	hr		0.0011201413089609684	725.89691805444	0.0006552190549037037	0.0002674920590437863	time adjusted, values adjusted	1.61838766975886	828.614486916534	1313.30690621547	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	2.0	hr		0.0011037998250653898	715.269351265392	0.0006455681969497376	0.0002635521127825682	time adjusted, values adjusted		816.526020769214	1294.07930445387	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	4.0	hr		0.0007975337237520356	535.756017668838	0.0005127900630199891	0.00020934566659476687	time adjusted, values adjusted		589.96841917956	969.300269157794	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	6.0	hr		0.0005845740288037386	418.965198465543	0.0004401089374609525	0.00017967372133630103	time adjusted, values adjusted		432.433394846631	758.000034059198	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	8.0	hr		0.00044418055871580915	309.319369498909	0.0003123364269959132	0.00012751081237067282	time adjusted, values adjusted		328.578584518057	559.6266550875	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	10.0	hr		0.0004218643729502731	267.544125992813	0.00023248092740659355	9.490994117919527e-05	time adjusted, values adjusted		312.070386248684	484.046067209493	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	12.0	hr		0.0003494526278435113	255.92122870162	0.0002764660038627154	0.0001128667734483292	time adjusted, values adjusted		258.504447256552	463.017694029911	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	18.0	hr		0.0002447350895503445	193.99238157145	0.00022972123691643103	9.378330225437704e-05	time adjusted, values adjusted		181.040587500819	350.9748121728	mole/meter^3	ng/ml
Kasichayanula2013		moderate	6.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_moderate	24.0	hr		0.00024210523110959815	140.835790997196	0.00010234351213633869	4.178156386972777e-05	time adjusted, values adjusted		179.095173306102	254.802868504622	mole/meter^3	ng/ml
