study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	factor	raw	rawpm	mean_unit	value_unit
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	0.0	hr		2.7167511550345943e-05	16.740126074077587	1.3774605131551827e-05	6.8873025657759135e-06	time adjusted, values adjusted		20.0969230078393	30.2865636114396	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	0.5	hr		0.00015054219022536542	101.12805698601522	9.67914732496384e-05	4.83957366248192e-05	time adjusted, values adjusted		111.362235027821	182.962859255348	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	1.0	hr		0.0006210780329452967	426.30994518324326	0.0004215683271304316	0.0002107841635652158	time adjusted, values adjusted		459.436904511152	771.288293519801	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	1.5	hr		0.0008280117881207065	528.901687317605	0.00046554803930151287	0.00023277401965075644	time adjusted, values adjusted	1.9758525611060649	612.51429394288	956.899280582332	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	2.0	hr		0.0007167873313345002	560.0407341741959	0.0006529307331358756	0.0003264653665679378	time adjusted, values adjusted		530.236999591544	1013.23665338636	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	4.0	hr		0.0003800871556883995	222.69837998728465	0.00016457678638477405	8.228839319238702e-05	time adjusted, values adjusted		281.166064473105	402.910266135561	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	6.0	hr		0.00022450377822121718	128.73216909171154	9.034256548871613e-05	4.517128274435806e-05	time adjusted, values adjusted		166.074656396838	232.904758947555	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	8.0	hr		0.0001424982549794461	83.4925987371438	6.170353564293248e-05	3.085176782146625e-05	time adjusted, values adjusted		105.411806074558	151.056443156223	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	10.0	hr		9.309522777505654e-05	56.54515779584819	4.519993428222822e-05	2.259996714111411e-05	time adjusted, values adjusted		68.8663597888026	102.302605782329	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	12.0	hr		6.630066422926913e-05	42.35028254939099	3.727742126278096e-05	1.863871063139048e-05	time adjusted, values adjusted		49.0453217224181	76.6209597656956	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	18.0	hr		3.714931504245614e-05	23.0565228576372	1.924111146562144e-05	9.62055573281072e-06	time adjusted, values adjusted		27.4808726157586	41.7143122516727	mole/meter^3	ng/ml
Kasichayanula2013		normal	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_normal	24.0	hr		2.898174991129238e-05	17.730175617650193	1.438177768199501e-05	7.190888840997505e-06	time adjusted, values adjusted		21.4389895637048	32.0777806158516	mole/meter^3	ng/ml
