study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	factor	raw	rawpm	mean_unit	value_unit
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	0.0	hr		7.176776623831214e-05	40.2725124504012	2.6728618826001718e-05	1.3364309413000859e-05	time adjusted, values adjusted		53.0895613999509	72.8618174513227	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	0.5	hr		0.00017259336368698745	149.152590442078	0.00019219616861785498	9.609808430892749e-05	time adjusted, values adjusted		127.674392822232	269.849784777317	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	1.0	hr		0.0007932245899309714	426.309945183243	0.0002494217701447565	0.00012471088507237798	time adjusted, values adjusted	1.63905244716043	586.780776083434	771.288293519801	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	4.0	hr		0.0005292107103344682	358.069275709751	0.0003465362226000886	0.00017326811130004456	time adjusted, values adjusted		391.478876554681	647.825939189233	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	6.0	hr		0.0003217065831800535	176.676159251181	0.00011039864081659564	5.51993204082977e-05	time adjusted, values adjusted		237.979559567068	319.64596396151	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	8.0	hr		0.00020716391738763947	123.142258988602	9.40109192697136e-05	4.70054596348568e-05	time adjusted, values adjusted		153.247649863933	222.791384223202	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	10.0	hr		0.0001596957217081067	94.926240872122	7.246986729415541e-05	3.6234933647077706e-05	time adjusted, values adjusted		118.133477845463	171.74241220443	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	12.0	hr		0.00012399177562994037	72.1284022720867	5.2416063166181434e-05	2.620803158309084e-05	time adjusted, values adjusted		91.72180395773	130.496116572732	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	18.0	hr		6.947383005450177e-05	38.1527228123596	2.3838085411571077e-05	1.1919042705785538e-05	time adjusted, values adjusted		51.392642681963	69.0266525647909	mole/meter^3	ng/ml
Kasichayanula2013		mild	4.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_mild	24.0	hr		6.48827387122965e-05	36.9371205938153	2.545612101631216e-05	1.272806050815603e-05	time adjusted, values adjusted		47.9964240384089	66.8273612479138	mole/meter^3	ng/ml
