study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	factor	raw	rawpm	mean_unit	value_unit
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	0.0	hr		0.00012048147941135194	55.2724511398667	1.4700963889787073e-05	8.487605459115544e-06	time adjusted, values adjusted		89.1250938133745	100.0	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	0.5	hr		0.0003419071872785291	219.974157508537	0.00019609399526112682	0.00011321492095048072	time adjusted, values adjusted		252.922775272585	397.98154952798	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	1.0	hr		0.0009633111788656112	568.505409705354	0.0004271093421894672	0.0002465916936864944	time adjusted, values adjusted		712.600804765521	1028.55110996752	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	2.0	hr		0.0009154716285934509	628.389259888568	0.0006214096521185748	0.00035877102992769153	time adjusted, values adjusted	2.00358558141355	677.211926517781	1136.89414333812	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	3.99999999999999	hr		0.0007638421592326298	575.733667258004	0.000644256852582785	0.00037196186726593346	time adjusted, values adjusted		565.045386501157	1041.62861495162	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	6.0	hr		0.0005598788804717602	440.613214810081	0.0005177496614228648	0.0002989229063953282	time adjusted, values adjusted		414.165380355307	797.16604877014	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	8.0	hr		0.00046378711995029515	395.054593808326	0.0005024165516257837	0.0002900703313264706	time adjusted, values adjusted		343.082362342822	714.740500305735	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	10.0	hr		0.00039257519053186447	315.690332784721	0.0003795235608768151	0.00021911803003603396	time adjusted, values adjusted		290.403976245158	571.153126511194	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	12.0	hr		0.00031370572762091654	218.452144360507	0.0002205729955046191	0.000127347878330554	time adjusted, values adjusted		232.060998425728	395.227893562591	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	18.0	hr		0.0002310448230988121	147.582436066894	0.0001299045085197942	7.500040296284935e-05	time adjusted, values adjusted		170.913335679342	267.009030761885	mole/meter^3	ng/ml
Kasichayanula2013		severe	3.0	DAP20_d10	concentration	dapagliflozin	plasma	HPLC MS/MS	dapagliflozin_DAP20_d10_severe	24.0	hr		0.00019370183812333615	142.877235091225	0.00015573976132496472	8.991639312449637e-05	time adjusted, values adjusted		143.28919746763	258.496289100107	mole/meter^3	ng/ml
