study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments	timeraw
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	0.200760089280326	hr	NA	1.25119096885668	NA	NA	NA	ng/ml	NA	0.200760089280326
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	0.5	hr	NA	17.8077181178737	NA	NA	NA	ng/ml	NA	0.5
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	1.0	hr	NA	25.2034418939403	33.7272192058864	8.5237773119461	3.47981751589666	ng/ml	NA	1.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	1.5	hr	NA	19.6971727104123	22.5319123698971	2.8347396594848	1.15727761989478	ng/ml	NA	1.5
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	2.0	hr	NA	13.7621450653206	16.8374908321805	3.0753457668599	1.25550465190583	ng/ml	NA	2.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	4.0	hr	NA	6.79386305254824	8.21943280034551	1.42556974779727	0.581986412475236	ng/ml	NA	4.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	6.0	hr	NA	5.36941543998064	6.28135773491353	0.91194229493289	0.372298882908044	ng/ml	NA	6.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	7.99794896543403	hr	NA	3.83655656634566	4.80026492731949	0.96370836097383	0.393432290873297	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	10.0	hr	NA	2.80342256359649	3.35387942487908	0.55045686128259	0.224723072592721	ng/ml	NA	10.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	12.0	hr	NA	2.26584993482508	2.50626370019467	0.24041376536959	0.0981485087161155	ng/ml	NA	12.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	14.0	hr	NA	2.02567301679104	2.29138108428068	0.26570806748964	0.108474864315102	ng/ml	NA	14.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	18.0	hr	NA	1.33819893916931	1.60095661166299	0.26275767249368	0.107270370601808	ng/ml	NA	18.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	22.0	hr	NA	1.33819893916931	1.46369342397358	0.12549448480427	0.0512329088839864	ng/ml	NA	22.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	24.0	hr	NA	1.16984014463522	1.27954616961942	0.1097060249842	0.0447872971533855	ng/ml	NA	24.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	0.0	hr	NA	1.05762303275253	NA	NA	NA	ng/ml	NA	0.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	0.2	hr	NA	2.42341741154871	NA	NA	NA	ng/ml	NA	0.2
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	0.5	hr	NA	65.3258633582956	NA	NA	NA	ng/ml	NA	0.5
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	1.0	hr	NA	98.8857746260216	148.018603232786	49.1328286067644	20.0583932843656	ng/ml	NA	1.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	1.5	hr	NA	84.529305204222	108.159148694653	23.629843490431	9.6468432088971	ng/ml	NA	1.5
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	2.0	hr	NA	66.0619422817418	NA	NA	NA	ng/ml	NA	2.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	4.0	hr	NA	32.6123425321591	38.5811079996079	5.9687654674488	2.43673829826571	ng/ml	NA	4.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	6.0	hr	NA	21.787104345188	26.3587356257086	4.5716312805206	1.86636065490366	ng/ml	NA	6.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	7.99794896543403	hr	NA	15.7427388789508	18.4164879271063	2.6737490481555	1.09155347803886	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	10.0	hr	NA	11.5034272590162	13.7621450653206	2.2587178063044	0.922117683064058	ng/ml	NA	10.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	12.0	hr	NA	8.69306144580704	10.0561811959302	1.36311975012316	0.556491307685309	ng/ml	NA	12.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	14.0	hr	NA	7.68501587312611	9.19398201021854	1.50896613709243	0.616032845835844	ng/ml	NA	14.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	18.0	hr	NA	5.19192568047679	6.14216060091012	0.95023492043333	0.387931781805972	ng/ml	NA	18.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	22.0	hr	NA	4.01241944139762	NA	NA	NA	ng/ml	NA	22.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	24.0	hr	NA	3.83655656634566	NA	NA	NA	ng/ml	NA	24.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	0.2	hr	NA	1.09377864615717	NA	NA	NA	ng/ml	NA	0.2
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	0.5	hr	NA	98.8857746260216	154.803587808287	55.9178131822654	22.8283516381375	ng/ml	NA	0.5
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	1.0	hr	NA	234.330966455814	289.925960503785	55.594994047971	22.6965612784328	ng/ml	NA	1.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	1.5	hr	NA	153.078726953099	189.396636798929	36.31790984583	14.8267246077808	ng/ml	NA	1.5
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	2.0	hr	NA	104.583872856056	120.983198171216	16.39932531516	6.69499652467482	ng/ml	NA	2.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	4.0	hr	NA	48.8162570199363	55.2194984154268	6.4032413954905	2.61411235313644	ng/ml	NA	4.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	6.0	hr	NA	32.9798119653675	39.4554549939579	6.4756430285904	2.64367019607626	ng/ml	NA	6.0
