study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	set to zero; SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.167	hr	NA	13.6340609655677	31.8159073146128	18.1818463490451	2.98907712712462	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.33	hr	NA	91.1424246954467	176.310485510743	85.1680608152963	14.0015429487958	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.5	hr	NA	159.081860369282	251.425571518314	92.343711149032	15.1812125969193	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.75	hr	NA	195.917980837976	266.253018030335	70.335037192359	11.5630088865085	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	1.0	hr	NA	181.081239141094	233.233500465921	52.152261324827	8.57377894748591	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	1.5	hr	NA	123.177117423746	163.368102488708	40.190985064962	6.60735724348449	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	2.0	hr	NA	88.7170785853654	122.20855916114	33.4914805757746	5.50596549001439	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	3.0	hr	NA	54.726214202887	75.778413637275	21.052199434388	3.4609602675638	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	4.0	hr	NA	39.8727411732531	53.2694263554117	13.3966851821586	2.20240147719556	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	6.0	hr	NA	19.2595068439666	26.9154858554391	7.6559790114725	1.25863519631715	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	8.0	hr	NA	14.434376382174	19.6980071898249	5.2636308076509	0.865335574327088	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	12.0	hr	NA	9.0917365031973	12.9190288700689	3.8272923668716	0.629202989235215	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	16.0	hr	NA	6.61944970956353	9.49026755414957	2.87081784458604	0.471959546388094	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	24.0	hr	NA	4.54522920763907	7.41651181146818	2.87128260382911	0.472035952336995	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	set to zero; SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	0.167	hr	NA	7.41395563563123	31.8163720738559	24.4024164382247	4.01173255024774	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	0.33	hr	NA	75.8309314317446	138.988924012638	63.1579925808934	10.3831100205381	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	0.5	hr	NA	163.388551895404	251.426036277557	88.037484382153	14.4732732773372	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	0.75	hr	NA	202.138550927156	266.731952430342	64.593401503186	10.6190897937321	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	1.0	hr	NA	183.95205698568	231.798556302871	47.846499317191	7.86591603385267	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	1.5	hr	NA	123.176652664503	163.846107370229	40.669454705726	6.68601716788245	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	2.0	hr	NA	84.8888567000075	116.467388231211	31.5785315312035	5.19147860432015	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	3.0	hr	NA	53.7692749213583	28.8879240831262	24.8813508382321	4.09046888059466	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	4.0	hr	NA	39.8732059324963	22.1684349464862	17.7047709860101	2.91064642057333	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	6.0	hr	NA	20.2159813662521	11.6025983140077	8.6133830522444	1.41603145106211	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	8.0	hr	NA	14.4339116229309	7.25733177070885	7.17657985222205	1.17982246002134	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	12.0	hr	NA	8.61233734394676	4.7855097363182	3.82682760762856	0.629126583286318	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	16.0	hr	NA	6.61898495032045	3.74863186497743	2.87035308534302	0.4718831404392	ng/ml	SD incorrect reported as SE
Cho2021	NA	all	37.0	RC10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_RC10	24.0	hr	NA	4.54522920763907	1.19594172228864	3.34928748535043	0.550619470786118	ng/ml	SD incorrect reported as SE
