study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	timeraw	mean_unit	value_unit
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	0.2	hr		2.6751060748867497e-06					0.2	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	0.5	hr		0.00024184960764350207	154.803587808287	0.0001367608357173631	5.5832377384022676e-05		0.5	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	1.0	hr		0.0005731143080022746	289.925960503785	0.00013597130171953396	5.551005147914585e-05		1.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	1.5	hr		0.0003743918697324084	189.396636798929	8.882442676779832e-05	3.626242037938627e-05		1.5	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	2.0	hr		0.00025578571550592975	120.983198171216	4.010860417577096e-05	1.637426908765025e-05		2.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	4.0	hr		0.00011939222452922132	55.2194984154268	1.5660709793726906e-05	6.393458000739693e-06		4.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	6.0	hr		8.066028318173982e-05	39.4554549939579	1.5837785886058508e-05	6.465749012716077e-06		6.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	7.99794896543403	hr		5.6991247157938535e-05	28.8306221671024	1.352116664072854e-05	5.519993166154455e-06		7.99794896543403	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	10.0	hr		4.7637534916995015e-05	29.4839981105125	2.4472871273955485e-05	9.991007860334506e-06		10.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	12.0	hr		2.9755668935657042e-05	15.052740397765	7.059528932054942e-06	2.882040617991602e-06		12.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	14.0	hr		2.7511005120482893e-05	15.7427388789508	1.0991754609190632e-05	4.48736502840036e-06		14.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	18.0	hr		1.965717283781991e-05	9.83333262392298	4.392673016327907e-06	1.7933012494826072e-06		18.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	22.0	hr		1.4689275460061293e-05	8.03728722971794	4.967897377758619e-06	2.0281356116698635e-06		22.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	24.0	hr		1.2556651887375372e-05	6.87041495932262	4.246646347828764e-06	1.733686111705701e-06		24.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	144.0	hr		1.6589005196594545e-05	8.94336909858769	5.284214846273758e-06	2.1572716774350253e-06		0.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	144.2	hr		2.1412868338492643e-05	12.8394090322808	9.989080511836929e-06	4.078025042263319e-06		0.2	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	144.5	hr		0.0002175721248306291	136.128541573379	0.00011536387625865538	4.709710526388072e-05		0.5	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	145.0	hr		0.000591266661015533	286.599102989757	0.00010968229621509124	4.4777609923961965e-05		1.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	145.5	hr		0.00040318246570014406	203.92422579584	9.556464109301667e-05	3.90141013550166e-05		1.5	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	146.0	hr		0.00026347786202101883	136.128541573379	6.94581390682657e-05	2.835616653342065e-05		2.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	148.0	hr		0.0001362605058192395	67.4682285060758	2.874972597908373e-05	1.173702648226545e-05		4.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	150.0	hr		0.00011616784477555917	76.6525414906948	7.130489490325261e-05	2.9110101445958283e-05		6.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	151.997948965434	hr		6.472087224881174e-05	30.064919558621	8.810320954508125e-06	3.596798468115895e-06		7.99794896543403	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	154.0	hr		6.0077492536301994e-05	32.0459884670326	1.829889442745596e-05	7.4704923673876e-06		10.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	156.0	hr		4.605092489295797e-05	25.9056753812807	1.7307808457692978e-05	7.0658832145291574e-06		12.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	158.0	hr		4.55637457095866e-05	26.4626171989884	1.915712653922514e-05	7.820864159838558e-06		14.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	162.0	hr		2.9149025378217934e-05	16.5729392386181	1.1384194566894857e-05	4.647577970242815e-06		18.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	166.0	hr		2.052102720293297e-05	10.830338542656	5.9672430977618724e-06	2.436116793443571e-06		22.0	mole/meter^3	ng/ml
