study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	0.178438661710035	hr	NA	3.54609929078009	-2.65957446808511	6.2056737588652	1.17276210596834	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	0.5	hr	NA	107.93439716312	33.2446808510638	74.6897163120562	14.1150296325475	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	0.773234200743493	hr	NA	136.968085106382	73.1382978723403	63.8297872340417	12.0626959471028	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	1.0	hr	NA	128.989361702127	82.0035460992907	46.9858156028363	8.87948451661738	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	1.24907063197025	hr	NA	114.361702127659	77.5709219858155	36.7907801418435	6.95280391395511	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	1.5	hr	NA	101.507092198581	60.7269503546099	40.7801418439711	7.70672241064904	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	2.0	hr	NA	75.3546099290779	50.9751773049645	24.3794326241134	4.60727970201849	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	3.0	hr	NA	48.3156028368794	33.6879432624113	14.6276595744681	2.76436782121111	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	4.0	hr	NA	34.5744680851063	24.3794326241134	10.1950354609929	1.92668060266228	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	5.0	hr	NA	23.7145390070921	15.514184397163	8.2003546099291	1.54972135431532	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	6.0	hr	NA	17.5088652482269	12.4113475177304	5.0975177304965	0.963340301331151	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	8.0	hr	NA	12.1897163120566	8.86524822695037	3.32446808510623	0.628265413911585	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	10.0	hr	NA	10.1950354609928	6.64893617021272	3.54609929078008	0.670149774839044	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	12.0	hr	NA	7.53546099290781	4.8758865248227	2.65957446808511	0.502612331129292	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	24.0	hr	NA	3.98936170212761	2.65957446808505	1.32978723404256	0.251306165564647	μg/l	NA
Kim2023a	NA	all	28.0	DAP-FOR10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP-FOR10	48.0	hr	NA	1.32978723404255	0.443262411347518	0.886524822695032	0.167537443709763	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.0	hr	NA	0.0	0.0	0.0	0.0	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.118959107806691	hr	NA	0.0	0.0	0.0	0.0	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.178438661710035	hr	NA	4.8758865248227	15.514184397163	10.6382978723403	2.01044932451714	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.267657992565055	hr	NA	24.6010638297872	62.0567375886524	37.4556737588652	7.07845699673751	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.5	hr	NA	112.145390070921	196.808510638297	84.663120567376	15.9998258742825	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	0.773234200743493	hr	NA	141.622340425531	213.209219858156	71.586879432625	13.5286485795636	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	1.0	hr	NA	129.654255319148	180.407801418439	50.753546099291	9.59151865238402	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	1.27881040892193	hr	NA	111.4804964539	145.390070921985	33.909574468085	6.40830722189845	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	1.5	hr	NA	97.9609929078013	121.453900709219	23.4929078014177	4.4397422583086	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	2.0	hr	NA	77.127659574468	95.7446808510638	18.6170212765958	3.51828631790505	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	3.0	hr	NA	52.7482269503545	82.8900709219858	30.1418439716313	5.69627308613199	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	4.0	hr	NA	36.7907801418439	48.7588652482269	11.968085106383	2.26175549008181	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	5.0	hr	NA	24.1578014184397	31.9148936170212	7.7570921985815	1.46595263246042	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	6.0	hr	NA	18.1737588652482	23.0496453900708	4.8758865248226	0.921455940403683	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	8.0	hr	NA	12.6329787234042	15.9574468085106	3.3244680851064	0.628265413911617	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	10.0	hr	NA	10.1950354609928	12.854609929078	2.6595744680852	0.502612331129309	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	12.0	hr	NA	7.53546099290781	9.30851063829783	1.77304964539002	0.335074887419518	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	24.0	hr	NA	3.98936170212761	4.8758865248227	0.88652482269509	0.167537443709774	μg/l	NA
Kim2023a	NA	all	28.0	DAP10	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_DAP10	48.0	hr	NA	1.32978723404255	1.77304964539007	0.44326241134752	0.0837687218548823	μg/l	NA
